TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,37;;-14,59;-10,04;8,70;16,90;-52,60;-62,81;-17,42;-27,42;-0,60;;9,16;-22,69;-16,02;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;104,62;-0,44;-0,30;0,02;74.884.683,12
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-27,42;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;74.884.683,12
DXCO3;6,53;4,39;15,91;0,81;0,29;30,15;12,23;4,15;5,40;10,42;5,00;0,75;0,66;2,97;-0,41;1,49;5,10;1,81;6,74;0,36;0,64;0,44;8,33;-4,84;16.870.250,62;8,05;0,41;-0,27;5.382.914.573,76
EALT3;13,56;3,40;4,49;1,09;0,50;28,54;15,70;12,30;3,52;4,67;1,20;0,37;0,55;7,85;-0,89;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;129.546,10;12,43;3,02;0,04;301.530.000,00
EALT4;13,28;3,82;4,40;1,07;0,48;28,54;15,70;12,30;3,44;4,67;1,20;0,37;0,54;7,69;-0,87;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;198.472,95;12,43;3,02;0,04;301.530.000,00
ECOR3;4,56;4,26;3,61;0,84;0,11;39,80;34,31;9,03;0,95;5,51;4,56;4,05;0,33;-2,81;-0,14;0,83;23,39;3,06;10,71;0,13;0,87;0,34;22,79;18,62;29.288.014,38;5,40;1,26;0,06;3.147.430.692,48
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,05;1,11;0,36;59,95;53,80;29,35;2,75;5,46;2,70;1,08;1,48;2,89;-0,46;2,28;21,92;7,15;14,59;0,33;0,67;0,24;12,36;26,43;;266,37;58,39;-0,18;2.840.511.499,76
EEEL4;410,00;;7,02;1,54;0,50;59,95;53,80;29,35;3,83;5,46;2,70;1,08;2,06;4,02;-0,65;2,28;21,92;7,15;14,59;0,33;0,67;0,24;12,36;26,43;;266,37;58,39;-0,25;2.840.511.499,76
EGIE3;37,34;6,80;7,33;2,82;0,63;55,23;70,99;39,01;4,03;6,52;2,50;1,75;2,86;198,36;-0,74;1,02;38,51;8,62;17,59;0,22;0,76;0,22;4,09;12,43;38.452.350,33;13,23;5,10;0,31;30.458.582.534,20
EKTR3;38,92;28,59;7,52;3,66;0,64;27,63;22,44;10,92;3,66;6,98;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.109.591.468,74
EKTR4;46,57;26,28;9,00;4,38;0,76;27,63;22,44;10,92;4,38;6,98;3,05;3,05;0,98;55,70;-1,09;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;30.707,62;10,63;5,18;0,75;8.109.591.468,74
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;35,74;1,13;8,12;0,68;0,29;46,21;48,35;26,67;4,48;6,77;2,22;0,34;2,17;2,91;-0,37;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;324.491.524,76;52,61;4,40;0,04;83.801.353.902,94
ELET5;85,00;;19,31;1,62;0,70;46,21;48,35;26,67;10,65;6,77;2,22;0,34;5,15;6,93;-0,87;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;0,00;52,61;4,40;0,09;83.801.353.902,94
ELET6;39,92;4,57;9,07;0,76;0,33;46,21;48,35;26,67;5,00;6,77;2,22;0,34;2,42;3,25;-0,41;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;49.256.327,29;52,61;4,40;0,04;83.801.353.902,94
ELMD3;28,51;0,08;33,53;4,33;1,64;33,02;26,28;10,51;13,41;14,88;1,46;0,47;3,52;12,93;-2,32;1,75;12,92;4,88;14,45;0,38;0,54;0,46;37,68;;6.669.267,57;6,58;0,85;0,32;3.995.136.310,62
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;2,12;17,91;2,25;1,20;28,37;14,00;23,41;29,96;17,28;-4,71;-0,35;4,19;3,27;-2,09;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;0,00;31,13;3,91;0,32;1.898.137.248,84
EMAE4;39,06;4,18;10,00;1,25;0,67;28,37;14,00;23,41;16,72;17,28;-4,71;-0,35;2,34;1,82;-1,17;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;35.773,14;31,13;3,91;0,18;1.898.137.248,84
EMBR3;55,23;;15,74;2,20;0,64;17,54;10,36;8,27;12,57;14,56;1,96;0,34;1,30;3,23;-1,45;1,56;13,96;4,09;9,13;0,29;0,71;0,49;6,88;;278.122.527,71;25,13;3,51;0,00;40.999.549.486,28
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;9,01;0,35;0,65;0,17;11,74;5,75;67.226.466,33;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,34;1,05;0,36;28,63;25,52;11,02;3,17;5,49;2,32;0,77;0,81;20,34;-0,51;1,06;14,33;4,95;13,38;0,35;0,65;0,45;5,16;8,42;;22,91;3,28;0,02;13.994.459.653,44
ENEV3;11,55;;27,89;1,49;0,50;39,82;30,67;8,65;7,86;14,15;6,28;1,19;2,41;32,92;-0,57;1,16;5,35;1,80;3,65;0,34;0,64;0,21;26,39;-2,06;83.280.031,48;7,75;0,41;0,18;22.340.760.826,52
ENGI11;38,77;5,16;7,17;1,09;0,24;26,72;19,73;7,69;2,79;6,63;3,84;1,50;0,55;6,13;-0,32;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;108.192.311,67;35,44;5,41;0,15;17.752.198.836,90
ENGI3;11,07;3,61;10,23;1,56;0,34;26,72;19,73;7,69;3,99;6,63;3,84;1,50;0,79;8,75;-0,46;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;41.080,67;7,09;1,08;0,22;17.752.198.836,90
ENGI4;6,89;2,90;6,37;0,97;0,21;26,72;19,73;7,69;2,48;6,63;3,84;1,50;0,49;5,45;-0,29;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;68.381,05;7,09;1,08;0,14;17.752.198.836,90
ENJU3;1,16;;-6,48;0,74;0,55;55,14;-19,01;-14,08;-4,80;-0,51;4,25;-0,65;0,91;1,38;-1,28;3,28;-11,35;-8,47;-15,72;0,75;0,25;0,60;37,91;;1.198.048,33;1,58;-0,18;0,39;235.770.688,50
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;74,26;1,76;12,88;4,10;1,15;30,96;24,73;15,85;8,25;11,58;2,55;1,26;2,04;114,76;-1,53;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;4.511,95;18,12;5,77;1,36;17.784.533.825,74
ENMT4;84,90;1,54;14,72;4,68;1,32;30,96;24,73;15,85;9,44;11,58;2,55;1,26;2,33;131,21;-1,75;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;1.553,43;18,12;5,77;1,56;17.784.533.825,74
EPAR3;6,51;44,13;-6,16;1,26;1,02;11,73;4,43;-8,73;12,15;9,84;-2,50;-0,26;0,54;4,70;-1,40;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;28.489,24;5,17;-1,06;0,04;98.228.354,48
EQPA3;5,75;;6,12;2,95;0,83;32,35;25,13;19,33;4,71;5,79;1,08;0,68;1,18;15,70;-1,25;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;32.505,86;1,95;0,94;-3,61;12.712.195.775,75
EQPA5;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,79;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;620,36;1,95;0,94;-5,02;12.712.195.775,75
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,79;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.712.195.775,75
EQPA7;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,79;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;313,90;1,95;0,94;-5,17;12.712.195.775,75
EQTL3;29,60;1,52;16,64;1,44;0,33;29,60;18,72;5,05;4,49;9,52;5,03;1,61;0,84;4,28;-0,43;1,47;8,65;1,98;9,43;0,23;0,73;0,39;29,50;19,34;243.170.581,81;20,55;1,78;0,86;36.978.058.023,20
ESPA3;0,80;;-13,77;0,34;0,13;35,46;13,44;-2,04;2,09;6,95;4,86;0,79;0,28;0,84;-0,23;1,58;-2,46;-0,96;6,25;0,39;0,61;0,47;24,51;;313.498,38;2,37;-0,06;-3,37;289.138.452,80
ESTR3;7,60;;-2,38;-0,11;0,21;46,41;-2,98;-17,22;-13,73;-27,02;-18,47;;0,41;-0,10;-0,36;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;0,00;-70,08;-3,19;0,04;38.261.900,00
ESTR4;3,30;;-1,03;-0,05;0,09;46,41;-2,98;-17,22;-5,96;-27,02;-18,47;;0,18;-0,04;-0,15;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;1.836,43;-70,08;-3,19;0,02;38.261.900,00
ETER3;5,63;7,70;3,06;0,44;0,27;22,54;5,32;9,81;5,65;7,33;1,72;0,13;0,30;1,19;-0,47;2,05;14,30;8,69;-0,94;0,61;0,39;0,89;16,03;;1.285.492,67;12,86;1,84;0,03;345.331.054,25
EUCA3;16,72;3,53;3,93;0,60;0,35;32,66;13,79;14,23;4,06;5,03;1,43;0,21;0,56;1,86;-0,55;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;8.336,19;27,91;4,25;0,09;1.371.872.679,04
EUCA4;13,85;4,69;3,26;0,50;0,29;32,66;13,79;14,23;3,36;5,03;1,43;0,21;0,46;1,54;-0,46;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;456.953,33;27,91;4,25;0,08;1.371.872.679,04
EVEN3;5,66;20,40;10,00;0,61;0,21;25,48;8,98;3,92;4,36;6,16;1,79;0,25;0,39;0,36;-1,14;3,82;6,09;2,14;6,05;0,35;0,61;0,55;15,06;;8.246.949,00;9,30;0,57;-0,35;1.136.000.000,00
EZTC3;11,51;9,39;7,05;0,52;0,40;32,97;20,30;24,51;8,51;9,11;0,60;0,04;1,73;0,98;-0,72;11,59;7,38;5,68;4,36;0,77;0,22;0,23;22,62;29,90;32.372.832,24;22,12;1,63;0,08;2.541.374.684,50
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;13,15;2,58;18,12;1,38;1,07;16,15;7,54;11,80;28,37;17,85;-3,21;-0,16;2,14;3,71;-1,83;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;2.213,43;9,51;0,73;-0,39;3.448.165.250,00
FESA4;8,11;4,61;11,18;0,85;0,66;16,15;7,54;11,80;17,49;17,85;-3,21;-0,16;1,32;2,29;-1,13;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;3.315.085,86;9,51;0,73;-0,24;3.448.165.250,00
FHER3;6,75;;-0,69;-0,76;0,13;3,44;-4,47;-11,35;-1,75;-1,60;0,16;;0,08;-1,93;-0,40;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;1.076.913,29;-8,91;-9,80;-0,02;366.229.531,20
FIEI3;9,50;;-3,38;0,30;0,22;64,94;-447,04;-458,48;-3,46;-4,88;-1,42;0,12;15,48;4,62;-0,26;1,41;-8,87;-6,54;-7,76;0,74;0,26;0,01;-18,70;;0,00;31,73;-2,81;0,01;23.010.453,50
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,54;6,00;4,74;1,10;0,57;38,76;25,99;27,26;4,98;5,19;0,23;0,05;1,29;4,63;-0,84;1,62;23,13;12,00;12,45;0,52;0,48;0,44;;;1.342.204,95;3,23;0,75;0,04;1.278.035.119,77
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;13,25;7,28;11,82;1,36;0,56;27,69;15,66;8,13;6,13;8,61;2,48;0,55;0,96;3,42;-0,84;1,93;11,48;4,71;9,52;0,41;0,58;0,58;19,42;13,10;31.409.874,76;9,76;1,12;0,18;7.244.809.184,24
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;21,32;2,86;17,90;2,81;1,30;31,64;11,92;8,93;13,41;14,10;0,72;0,15;1,60;3,74;-3,45;2,26;15,71;7,26;8,45;0,46;0,53;0,81;24,32;28,07;4.571.250,33;7,58;1,19;-18,26;5.740.547.452,18
FRIO3;150,00;;49,13;2,77;0,51;17,53;6,49;0,91;6,89;11,33;4,44;1,79;0,45;5,73;-1,60;1,15;5,64;1,05;9,64;0,19;0,77;1,15;10,44;;53.213,38;54,12;3,05;-0,41;942.943.950,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,97;;-1,83;0,29;0,28;100,00;113,89;122,19;-1,96;-1,92;0,01;0,00;;12,06;-0,29;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;101.286,86;6,71;-1,08;0,01;224.359.956,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;28,52;17,08;3,24;1,27;0,76;13,64;24,48;59,30;7,84;9,82;1,35;0,22;1,92;-6,76;-0,87;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;2.026,67;22,48;8,82;0,02;2.912.322.447,72
GEPA4;32,00;15,22;3,63;1,42;0,85;13,64;24,48;59,30;8,79;9,82;1,35;0,22;2,15;-7,58;-0,98;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;12.705,52;22,48;8,82;0,02;2.912.322.447,72
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,30;;1,37;0,08;0,03;-12,78;8,82;12,31;1,91;20,33;18,40;0,75;0,17;0,12;-0,08;1,64;5,69;2,20;0,84;0,39;0,61;0,18;2,81;;7.930.254,38;16,67;0,95;-0,01;151.876.549,07
GGBR3;19,29;4,15;8,31;0,73;0,49;11,06;11,38;7,44;5,43;6,11;0,50;0,07;0,62;1,84;-0,82;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;1.287.937,38;26,60;2,32;-0,20;41.421.485.117,70
GGBR4;20,15;3,97;8,68;0,76;0,51;11,06;11,38;7,44;5,67;6,11;0,50;0,07;0,65;1,92;-0,85;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;199.542.905,24;26,60;2,32;-0,21;41.421.485.117,70
GGPS3;15,28;2,09;15,33;3,00;0,71;16,04;9,12;4,97;8,35;9,96;1,60;0,58;0,76;2,34;-1,53;2,33;19,58;4,65;11,06;0,24;0,76;0,94;26,58;27,32;31.184.369,24;5,09;1,00;1,16;10.332.025.931,61
GMAT3;6,87;2,82;11,45;1,64;0,85;22,34;6,45;4,29;7,61;9,19;1,57;0,34;0,49;2,66;-2,18;2,09;14,30;7,41;14,15;0,52;0,48;1,73;31,22;34,74;29.760.204,29;4,20;0,60;0,72;15.178.207.562,73
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;11,42;3,94;7,04;0,61;0,14;13,58;11,35;2,53;1,57;2,05;0,47;0,18;0,18;0,53;-0,24;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;1.211.439,86;18,63;1,62;-0,18;11.586.712.606,70
GOAU4;11,41;3,94;7,04;0,61;0,14;13,58;11,35;2,53;1,57;2,05;0,47;0,18;0,18;0,53;-0,24;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;88.105.383,71;18,63;1,62;-0,18;11.586.712.606,70
GOLL4;1,34;;-2,09;-0,18;0,20;31,71;10,62;-10,98;2,17;9,15;8,86;;0,23;-0,27;-0,29;0,30;-8,53;-9,39;-36,27;-1,10;2,10;0,85;10,47;;10.866.798,14;-7,50;-0,64;0,00;563.354.538,90
GPAR3;47,00;;19,48;4,89;4,52;12,21;106,79;163,77;29,88;28,43;-1,45;-0,24;31,91;15,84;-6,46;20,08;25,08;23,19;15,83;0,92;0,08;0,14;-9,31;-33,19;0,00;9,62;2,41;-5,33;3.744.795.594,00
GPIV33;4,06;;1,00;;0,10;100,00;47,54;49,76;1,05;-0,56;-1,61;;0,50;;-0,12;;;9,85;777,98;0,00;1,00;0,20;;;219.290,90;0,00;4,04;-0,01;274.326.292,35
GRAO3;0,00;;0,00;0,00;0,00;6,27;5,10;1,17;0,00;2,47;2,47;1,10;0,00;0,00;0,00;0,89;10,22;2,46;18,38;0,24;0,76;2,11;68,24;;;2,16;0,22;0,00;0,00
GRND3;5,30;7,73;7,27;1,24;1,12;46,11;15,97;26,00;11,83;9,08;-2,78;-0,29;1,89;1,93;-3,42;7,23;17,07;15,40;8,90;0,90;0,10;0,59;0,84;2,36;4.948.463,10;4,27;0,73;0,27;4.790.469.600,00
GSHP3;6,51;;-0,04;-0,01;0,01;50,04;32,68;-200,18;0,22;36,20;35,97;;0,07;-1,80;-0,01;0,97;-32,20;-23,17;5,12;-0,72;1,72;0,12;-9,39;;1.076,05;-551,54;-177,58;0,00;12.556.286,19
GUAR3;6,57;1,83;15,26;0,64;0,25;58,61;8,30;2,30;4,23;5,37;1,12;0,17;0,35;1,14;-0,66;1,55;4,17;1,65;8,49;0,40;0,60;0,72;4,11;-29,52;8.896.943,43;10,33;0,43;-0,07;3.289.728.000,00
HAGA3;2,29;;6,42;-0,53;0,41;26,58;4,07;14,50;22,88;-4,18;-20,40;;0,93;0,82;-3,63;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;20.666,24;-4,31;0,36;-0,16;19.317.667,00
HAGA4;1,29;;3,61;-0,30;0,23;26,58;4,07;14,50;12,89;-4,18;-20,40;;0,52;0,46;-2,05;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;11.353,48;-4,31;0,36;-0,09;19.317.667,00
HAPV3;2,66;;-36,45;0,41;0,27;5,66;5,99;-2,45;14,93;17,66;2,73;0,08;0,89;7,46;-0,31;1,39;-1,13;-0,74;2,14;0,66;0,34;0,30;43,42;;219.284.853,14;6,46;-0,07;0,88;20.054.972.279,58
HBOR3;1,49;6,11;3,74;0,14;0,03;32,45;18,16;4,07;0,84;8,29;7,45;1,24;0,15;0,11;-0,07;1,97;3,73;0,83;4,58;0,22;0,60;0,20;15,03;;1.454.273,29;10,68;0,40;0,12;200.776.608,00
HBRE3;3,54;;3,71;0,13;0,08;80,06;262,88;62,31;0,88;4,05;3,16;0,48;2,31;2,26;-0,08;1,51;3,60;2,04;8,32;0,57;0,43;0,03;21,77;-11,16;2.499.824,10;26,54;0,95;0,04;367.352.772,36
HBSA3;2,88;;-5,96;1,66;0,34;19,02;-1,55;-22,21;-85,66;-236,03;-150,96;2,93;1,32;-6,47;-0,42;0,79;-27,90;-5,65;-2,60;0,20;0,80;0,25;8,87;;11.668.762,43;1,73;-0,48;0,01;2.174.694.358,98
HBTS3;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HBTS5;30,30;6,58;1,54;0,41;0,18;75,97;61,70;55,25;1,38;;1,06;0,31;0,85;2,52;-0,20;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;4.447,57;74,16;19,69;0,02;
HBTS6;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,37;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.569.454,30
HETA4;6,30;;4,00;-0,01;0,22;100,00;89,30;19,30;0,86;92,37;87,37;;0,77;-2,65;-0,30;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;1.000,71;-689,22;1,57;-0,04;18.569.454,30
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,73;120,49;64,76;0,00;0,04;-0,07;;0,00;0,00;0,00;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;;-7,86;5,15;0,00;19.104.675,48
HOOT4;2,42;;0,47;-0,31;0,09;63,73;120,49;64,76;0,25;0,04;-0,07;;0,30;-0,23;-0,10;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;15.215,86;-7,86;5,15;-0,02;19.104.675,48
HYPE3;18,42;6,43;7,44;0,96;0,45;60,95;29,18;20,16;5,14;8,22;3,12;0,58;1,50;2,96;-0,68;1,81;12,84;6,06;9,51;0,47;0,53;0,30;16,27;6,79;71.299.625,48;19,28;2,48;-0,66;11.597.935.269,13
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,11;;-0,04;-0,69;0,05;29,21;-159,54;-182,47;-0,04;-0,48;-0,44;;0,07;-0,35;-0,08;0,75;-1.809,59;-126,38;-229,15;-0,07;1,07;0,69;60,53;;841.588,86;-0,16;-2,87;0,00;63.754.222,20
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,76;20,04;-12,03;0,00;12,71;12,71;2,71;0,00;0,00;0,00;0,86;-12,82;-2,42;3,12;0,19;0,81;0,20;25,77;;;4,39;-0,56;0,00;0,00
IGTA3;33,00;;10,61;1,39;0,85;64,14;56,32;49,62;9,35;10,92;1,57;0,23;5,27;3,81;-1,17;5,14;13,13;7,99;7,94;0,61;0,39;0,16;7,57;14,89;;23,69;3,11;0,02;5.444.845.626,00
IGTI11;18,56;3,62;19,91;1,77;0,90;66,53;55,62;31,62;11,32;10,26;2,86;0,45;6,30;6,00;-1,19;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;47.255.049,71;10,50;0,93;0,55;4.925.633.409,50
