TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;6,08;;20,42;0,36;0,20;31,90;2,47;0,90;7,46;6,85;-0,61;-0,03;0,18;4,34;-0,29;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;550.287,74;17,03;0,30;-0,78;307.665.279,36
DOHL3;6,51;;-52,79;0,70;0,50;19,20;-1,75;-1,53;-46,11;-47,58;-4,98;0,08;0,81;1,11;-1,11;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;651,00;9,24;-0,12;0,37;454.966.692,30
DOHL4;4,74;;-38,43;0,51;0,36;19,20;-1,75;-1,53;-33,57;-47,58;-4,98;0,08;0,59;0,81;-0,81;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;13.627,38;9,24;-0,12;0,27;454.966.692,30
DOTZ3;6,52;;-1,04;-0,39;0,29;86,00;-61,23;-59,93;-1,01;-1,03;-0,01;;0,62;-0,46;-0,56;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;84.332,89;-16,78;-6,29;0,16;86.351.238,60
DTCY3;5,63;;92,02;-37,87;8,92;2,55;-3,77;8,68;-211,72;-300,53;-2,07;;7,99;-47,01;-11,93;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;948,22;-0,15;0,06;-0,78;88.342.082,88
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-300,53;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;88.342.082,88
DXCO3;8,15;2,64;8,24;1,04;0,40;33,51;18,39;10,95;4,90;8,20;3,27;0,70;0,90;5,55;-0,57;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;26.296.644,63;7,81;0,99;-0,29;6.720.437.554,74
EALT3;10,30;2,08;6,86;1,00;0,42;22,37;10,77;7,08;4,51;6,73;2,19;0,49;0,49;21,84;-0,68;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;7.211,33;10,28;1,50;-0,31;233.280.000,00
EALT4;10,42;2,27;6,94;1,01;0,43;22,37;10,77;7,08;4,56;6,73;2,19;0,49;0,49;22,10;-0,68;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;46.321,78;10,28;1,50;-0,32;233.280.000,00
ECOR3;9,19;0,91;11,42;2,32;0,27;37,28;32,78;6,92;2,41;7,28;4,86;4,68;0,79;-6,62;-0,33;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;22.819.410,52;3,96;0,80;0,04;6.399.311.518,56
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;41,09;7,06;9,94;3,97;0,85;53,44;56,36;30,27;5,34;7,69;2,35;1,75;3,01;64,85;-1,01;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;74.247.143,70;10,34;4,13;0,12;33.526.470.836,60
EKTR3;50,00;2,30;11,12;3,55;0,88;26,01;20,57;10,08;5,45;7,43;2,61;1,70;1,12;21,53;-1,27;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;18.491,50;14,07;4,50;-0,54;8.567.302.027,00
EKTR4;39,00;9,63;8,68;2,77;0,68;26,01;20,57;10,08;4,25;7,43;2,61;1,70;0,87;16,79;-0,99;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;24.706,31;14,07;4,50;-0,42;8.567.302.027,00
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;43,19;0,51;31,12;0,88;0,36;49,99;39,25;9,09;7,20;10,13;2,83;0,35;2,83;3,67;-0,46;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;284.550.067,96;49,03;1,39;-0,98;101.010.471.852,60
ELET5;99,00;2,07;71,34;2,02;0,83;49,99;39,25;9,09;16,51;10,13;2,83;0,35;6,48;8,42;-1,04;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;18.900,00;49,03;1,39;-2,24;101.010.471.852,60
ELET6;48,07;3,11;34,64;0,98;0,40;49,99;39,25;9,09;8,02;10,13;2,83;0,35;3,15;4,09;-0,51;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;60.485.965,74;49,03;1,39;-1,09;101.010.471.852,60
ELMD3;15,10;;36,30;2,64;0,90;45,40;20,78;6,65;11,61;14,78;3,17;0,72;2,41;74,74;-1,23;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;806.410,04;5,72;0,42;-0,04;2.113.754.670,30
ELPL3;8,31;;1,04;0,68;0,06;24,93;19,27;8,07;0,43;2,03;1,60;2,51;0,08;-0,95;-0,08;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;12,16;8,00;0,07;1.640.949.623,22
EMAE3;25,35;7,12;10,14;0,81;0,46;17,63;2,25;15,31;69,00;124,71;-33,67;-0,39;1,55;1,19;-0,83;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;;31,37;2,50;-0,90;2.149.894.078,10
EMAE4;79,90;2,49;31,97;2,55;1,44;17,63;2,25;15,31;217,46;124,71;-33,67;-0,39;4,89;3,75;-2,61;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;352.088,23;31,37;2,50;-2,82;2.149.894.078,10
EMBR3;26,54;;-481,17;1,54;0,38;18,00;4,64;-0,15;15,80;20,96;5,16;0,50;0,73;1,69;-0,87;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;164.386.839,26;17,23;-0,06;5,00;19.651.942.267,76
ENAT3;26,35;0,57;101,29;1,81;0,86;36,94;15,75;4,27;27,47;29,96;2,49;0,16;4,33;6,75;-1,21;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;52.520.324,54;14,58;0,26;-1,10;7.004.011.946,75
ENBR3;24,08;1,12;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,36;;59,03;1,51;0,40;35,96;23,06;3,43;8,78;15,97;7,20;1,24;2,02;11,13;-0,52;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;104.011.188,63;8,17;0,21;-0,86;19.585.314.592,08
ENGI11;50,40;4,96;13,66;1,92;0,35;27,18;21,15;6,23;4,02;8,46;4,44;2,11;0,85;-61,53;-0,46;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;129.676.334,41;26,31;3,69;-0,54;23.077.400.603,04
ENGI3;16,64;3,00;22,56;3,16;0,58;27,18;21,15;6,23;6,64;8,46;4,44;2,11;1,40;-101,58;-0,76;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;95.990,74;5,26;0,74;-0,90;23.077.400.603,04
ENGI4;8,57;5,83;11,62;1,63;0,30;27,18;21,15;6,23;3,42;8,46;4,44;2,11;0,72;-52,32;-0,39;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;114.515,22;5,26;0,74;-0,46;23.077.400.603,04
ENJU3;1,71;;-7,86;0,98;0,80;46,15;-41,92;-26,70;-5,01;-1,06;3,95;-0,77;2,10;1,34;-3,07;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;893.872,19;1,75;-0,22;0,15;346.498.305,48
ENMA3B;50,49;5,53;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;3,32;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;75,59;2,22;14,35;4,66;1,31;32,78;26,98;16,02;8,52;10,61;2,34;1,28;2,30;50,82;-1,82;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;50.227,17;16,21;5,27;-71,48;16.063.653.929,66
ENMT4;72,20;2,32;13,71;4,45;1,25;32,78;26,98;16,02;8,14;10,61;2,34;1,28;2,20;48,54;-1,74;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;23.353,57;16,21;5,27;-68,27;16.063.653.929,66
EPAR3;9,35;28,07;4,39;1,12;0,98;13,55;12,07;6,58;2,39;2,08;-0,31;-0,15;0,29;2,15;-1,89;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;91.061,59;8,33;2,13;-0,09;138.946.310,80
EQPA3;7,95;1,86;8,32;3,94;1,22;35,11;27,61;21,18;6,38;7,68;1,30;0,80;1,76;11,28;-1,86;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;31.145,44;2,02;0,96;0,16;17.566.814.465,55
EQPA5;7,50;1,97;7,85;3,72;1,16;35,11;27,61;21,18;6,02;7,68;1,30;0,80;1,66;10,64;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;750,00;2,02;0,96;0,15;17.566.814.465,55
EQPA6;9,00;1,64;9,42;4,47;1,39;35,11;27,61;21,18;7,23;7,68;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.770,33;2,02;0,96;0,18;17.566.814.465,55
EQPA7;7,51;1,96;7,86;3,73;1,16;35,11;27,61;21,18;6,03;7,68;1,30;0,80;1,67;10,65;-1,75;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;42.304,67;2,02;0,96;0,15;17.566.814.465,55
EQTL3;33,25;1,05;20,49;1,95;0,39;30,07;19,86;4,94;5,10;9,90;4,80;1,83;1,01;10,05;-0,51;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;229.710.757,52;17,06;1,62;-1,01;38.141.347.550,25
ESPA3;1,07;;-19,17;0,44;0,17;36,92;13,07;-2,03;2,98;8,29;5,31;0,79;0,39;2,91;-0,29;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;1.347.542,37;2,43;-0,06;-0,19;386.722.680,62
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;201,81;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;32.603.450,00
ESTR4;2,25;;-0,27;-0,03;0,06;44,02;0,36;-42,60;31,41;201,81;145,50;;0,11;-0,03;-0,14;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;14.429,76;-68,03;-8,42;0,00;32.603.450,00
ETER3;6,96;3,73;7,39;0,61;0,34;26,50;6,94;5,02;5,34;6,66;1,32;0,15;0,37;1,37;-0,67;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;2.717.204,33;11,50;0,94;-0,11;429.964.962,00
EUCA3;16,44;3,59;5,54;0,69;0,38;32,81;12,52;10,36;4,58;6,40;1,55;0,23;0,57;2,43;-0,62;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;17.780,48;23,81;2,97;-0,22;1.611.634.824,84
EUCA4;17,89;3,63;6,03;0,75;0,42;32,81;12,52;10,36;4,99;6,40;1,55;0,23;0,62;2,65;-0,67;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.108.691,00;23,81;2,97;-0,24;1.611.634.824,84
EVEN3;8,68;5,80;10,92;0,90;0,25;20,53;6,80;6,28;10,09;11,15;1,06;0,09;0,69;0,45;-1,08;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;10.335.991,48;9,69;0,79;1,23;1.736.000.000,00
EZTC3;16,58;1,24;19,47;0,80;0,63;29,18;13,62;17,82;25,48;25,61;0,13;0,00;3,47;1,74;-1,13;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;30.072.701,85;20,81;0,85;-0,40;3.663.999.327,74
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;13,84;4,50;10,19;1,51;1,18;28,80;16,65;18,39;11,26;7,08;-1,58;-0,21;1,88;4,01;-2,00;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;16.064,48;9,20;1,36;-0,18;3.761.254.400,00
FESA4;9,05;7,57;6,67;0,98;0,77;28,80;16,65;18,39;7,36;7,08;-1,58;-0,21;1,23;2,62;-1,30;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.619.058,63;9,20;1,36;-0,11;3.761.254.400,00
FHER3;5,76;;-0,77;7,96;0,11;-0,20;-7,55;-7,38;-0,75;-0,65;0,11;-1,12;0,06;0,76;-0,42;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;60.580,32;0,72;-7,48;0,00;310.217.955,84
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;12,99;;14,44;0,38;0,32;-8,72;-376,05;78,84;-3,03;-2,68;0,34;-0,04;11,38;-10,00;-0,35;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;3.878,00;34,21;0,90;-0,11;31.463.767,47
FIGE3;11,99;0,33;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;4,27;2,99;12,04;1,43;0,78;44,70;24,84;15,27;7,40;6,99;-0,41;-0,08;1,84;7,67;-1,11;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.081.763,89;2,98;0,35;1,90;1.545.951.830,43
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;15,33;2,84;22,46;1,62;0,73;27,02;14,26;6,35;10,00;13,70;3,70;0,60;1,43;9,11;-0,96;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;43.134.505,77;9,46;0,68;3,04;8.388.438.428,58
FNCN3;14,25;3,75;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;16,66;1,45;13,85;2,33;1,14;34,03;15,05;9,57;8,80;8,54;-0,27;-0,07;1,33;3,22;-2,84;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.007.803,23;7,14;1,20;0,20;4.498.472.274,38
FRIO3;296,65;;-17,51;-4,24;1,08;16,90;6,84;-5,72;14,63;25,47;10,84;;1,00;-3,02;-3,79;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;399.496,29;-69,97;-16,94;0,42;1.864.828.818,45
FRTA3;1,38;;-0,50;-0,04;0,09;16,44;-20,02;-75,70;-1,88;-45,05;-43,16;;0,38;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;14.244,81;-36,14;-2,77;0,00;2.833.976,28
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,94;;3,25;0,27;0,24;100,00;82,45;77,51;3,06;4,02;0,96;0,08;2,52;-9,16;-0,25;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;89.140,77;7,25;0,60;-0,03;223.209.392,72
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;26,00;7,61;7,20;1,16;0,69;42,67;37,35;24,44;4,71;5,63;0,89;0,22;1,76;-6,16;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;9.391,00;22,48;3,61;0,06;2.471.004.238,50
GEPA4;26,25;7,53;7,27;1,17;0,70;42,67;37,35;24,44;4,76;5,63;0,89;0,22;1,78;-6,22;-0,80;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;31.757,26;22,48;3,61;0,06;2.471.004.238,50
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;10,29;;-3,28;0,42;0,14;3,46;-23,01;-18,28;-2,61;-8,79;-6,19;1,00;0,60;0,38;-0,44;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;55.588.048,04;24,36;-3,14;-0,01;712.969.712,70
GGBR3;19,58;8,22;4,23;0,68;0,45;17,50;16,69;11,27;2,86;3,47;0,45;0,11;0,48;1,69;-0,76;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.013.851,62;28,80;4,63;-0,10;36.276.968.623,96
GGBR4;21,20;8,07;4,58;0,74;0,49;17,50;16,69;11,27;3,09;3,47;0,45;0,11;0,52;1,83;-0,82;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;216.964.264,77;28,80;4,63;-0,11;36.276.968.623,96
GGPS3;17,58;1,47;19,89;4,01;1,22;17,38;10,75;5,80;10,73;11,19;0,46;0,17;1,15;3,63;-2,83;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;33.030.779,50;4,39;0,88;0,66;11.816.753.293,86
GMAT3;7,89;;15,25;2,10;1,16;21,56;6,17;4,52;11,16;12,79;1,62;0,31;0,69;2,86;-3,03;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;45.551.644,81;3,75;0,52;0,74;17.431.740.563,31
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,09;16,25;3,80;0,58;0,13;17,50;16,60;3,80;0,87;1,23;0,38;0,25;0,14;0,49;-0,23;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;674.733,54;17,38;2,66;-0,09;10.259.778.857,64
GOAU4;9,85;16,65;3,71;0,57;0,13;17,50;16,60;3,80;0,85;1,23;0,38;0,25;0,14;0,48;-0,22;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;70.510.984,23;17,38;2,66;-0,09;10.259.778.857,64
GOLL4;2,10;;63,21;-0,31;0,39;29,03;15,11;0,58;2,41;3,73;3,41;;0,36;-0,64;-0,49;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;38.875.396,67;-6,88;0,03;-0,62;880.529.827,80
GPAR3;42,77;;78,25;4,69;4,48;-23,58;-1,12;602,31;-42.071,16;-39.801,53;2.269,63;-0,25;471,34;15,95;-6,32;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;12.831,00;9,13;0,55;-0,83;3.407.763.990,54
GPIV33;3,44;;-0,58;0,32;0,10;100,00;124,93;113,10;-0,52;-0,06;0,46;-0,28;;0,97;-0,17;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;902.844,19;10,88;-5,96;-0,02;303.528.011,28
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,40;21,67;11,16;1,66;1,49;43,97;10,49;21,23;22,60;19,86;-2,74;-0,20;2,37;2,71;-4,18;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;11.417.195,30;3,86;0,57;-0,84;5.773.824.000,00
GSHP3;14,00;;-1,60;-0,03;0,02;68,37;26,36;-10,72;0,65;43,15;42,50;;0,17;-0,44;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;13.994,75;-435,81;-8,74;0,02;27.002.766,00
GUAR3;8,07;;-24,90;0,81;0,29;58,32;3,34;-1,87;13,92;19,85;5,93;0,34;0,47;1,21;-0,79;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;16.009.490,89;9,99;-0,32;0,15;4.028.544.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;19,85;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;4.028.544.000,00
HAGA3;2,86;;4,70;-0,61;0,57;25,37;20,32;24,98;5,78;0,06;-3,41;;1,17;1,36;-3,79;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;5.033,58;-4,67;0,61;0,05;20.468.000,57
HAGA4;1,15;;1,89;-0,25;0,23;25,37;20,32;24,98;2,32;0,06;-3,41;;0,47;0,55;-1,53;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;17.642,77;-4,67;0,61;0,02;20.468.000,57
HAPV3;3,84;;-28,26;0,59;0,39;24,41;0,59;-3,80;181,39;215,71;34,32;0,11;1,07;68,00;-0,44;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;272.289.586,27;6,51;-0,14;-0,10;28.951.538.929,92
HBOR3;2,74;3,34;9,06;0,26;0,06;28,28;17,76;3,54;1,81;10,02;8,22;1,20;0,32;0,16;-0,16;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.427.489,81;10,42;0,30;-0,36;366.751.937,28
HBRE3;5,32;;10,41;0,29;0,13;82,30;160,69;34,60;2,24;6,29;4,05;0,52;3,60;130,89;-0,14;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;2.810.228,69;18,50;0,51;-0,15;548.965.378,92
HBSA3;3,47;;49,69;1,66;0,41;38,61;23,12;2,64;5,68;13,35;7,67;2,25;1,31;3,20;-0,53;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;16.264.177,58;2,09;0,07;-0,21;2.638.527.771,21
HBTS5;38,79;7,47;3,32;0,61;0,25;85,98;163,47;144,77;2,94;4,48;1,54;0,32;4,81;7,13;-0,27;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;22.862,75;63,34;11,68;0,00;354.295.718,73
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,62;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.688.034,65
HETA4;6,65;;0,02;-0,01;0,27;100,00;51,79;6.253,57;1,98;200,62;189,70;;1,03;-1,09;-0,33;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;18.794,17;-690,16;405,13;0,00;18.688.034,65
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;22.262.473,08
HOOT4;2,82;;0,41;-0,25;0,10;69,54;112,13;92,40;0,34;0,07;-0,07;;0,38;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;11.186,21;-11,37;6,88;0,03;22.262.473,08
HYPE3;32,71;4,36;11,71;1,82;0,85;63,15;32,88;21,60;7,70;10,53;2,83;0,67;2,53;5,43;-1,28;1,89;15,53;7,29;12,12;0,47;0,53;0,34;16,61;12,88;89.616.680,27;17,98;2,79;1,29;20.719.195.120,33
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
